	"median_intern"	"median_extern"	"failure"	"n_species"	"n_reactions"	"n_submodels"	"run_0"	"run_1"	"run_2"	"run_3"	"run_4"	"run_5"	"run_6"	"run_7"	"run_8"	"run_9"	"run_10"	"run_11"	"run_12"	"run_13"	"run_14"	"run_15"	"run_16"	"run_17"	"run_18"	"run_19"	"run_20"	"run_21"	"run_22"	"run_23"	"run_24"
"aguda1999"	"0.024462"	"0.22489643096923828"	"False"	"12.0"	"27.0"	"1.0"	"0.026913"	"0.025217"	"0.025625"	"0.022198"	"0.024289"	"0.024486"	"0.024208"	"0.024356"	"0.024015"	"0.024544"	"0.024812"	"0.025025"	"0.024976"	"0.02371"	"0.023699"	"0.023741"	"0.023666"	"0.024462"	"0.024502"	"0.02411"	"0.024158"	"0.025599"	"0.024626"	"0.024653"	"0.024382"
"alexander2010"	"0.002297"	"0.18607775370279947"	"False"	"5.0"	"12.0"	"3.0"	"0.0016370000000000002"	"0.0022463333333333333"	"0.0025086666666666664"	"0.002223"	"0.0022966666666666665"	"0.0023580000000000003"	"0.002355"	"0.002293333333333333"	"0.0024476666666666666"	"0.002297"	"0.002299"	"0.0023356666666666664"	"0.002321"	"0.002383666666666667"	"0.002303333333333333"	"0.0022536666666666673"	"0.0022960000000000003"	"0.0023266666666666666"	"0.0022856666666666663"	"0.002369"	"0.0022806666666666674"	"0.002258666666666666"	"0.002268666666666667"	"0.002285"	"0.0023433333333333327"
"alsheihk2011"	"0.002677"	"0.1867322444915772"	"False"	"5.0"	"10.0"	"10.0"	"0.0024647"	"0.002691"	"0.0026263"	"0.0028811999999999996"	"0.0026971"	"0.0027164000000000003"	"0.002677"	"0.0025188000000000003"	"0.0025843000000000003"	"0.0026324"	"0.0024055000000000005"	"0.0028927"	"0.0025728"	"0.0029961"	"0.0027034000000000003"	"0.0027999"	"0.0026183000000000005"	"0.0030625"	"0.0027732"	"0.0026066999999999996"	"0.0027076"	"0.0027435000000000003"	"0.0026141"	"0.0023925"	"0.0022093000000000004"
"bachar2004"	"0.001193"	"0.18283915519714355"	"False"	"4.0"	"8.0"	"1.0"	"0.001127"	"0.001196"	"0.0011619999999999998"	"0.001333"	"0.001134"	2E-05	"0.001611"	"0.001193"	"0.001123"	"0.001136"	"0.001174"	"0.0012369999999999998"	"0.0013449999999999998"	"0.001276"	"0.001389"	"0.001159"	"0.00168"	"0.001267"	"0.001155"	"0.001089"	"0.001144"	"0.001364"	"0.001329"	"0.001244"	"0.001131"
"bachmann2011"	"0.034861"	"0.2583105564117432"	"False"	"26.0"	"36.0"	"2.0"	"0.035535000000000004"	"0.034086499999999985"	"0.0345045"	"0.035419"	"0.035817"	"0.0362195"	"0.034587999999999994"	"0.0338575"	"0.0323265"	"0.034391500000000005"	"0.0349935"	"0.035687"	"0.035025"	"0.034891000000000005"	"0.037013"	"0.034126500000000004"	"0.034861"	"0.034163"	"0.034042"	"0.034497"	"0.035329"	"0.0349975"	"0.034154500000000004"	"0.0355865"	"0.034232"
"bai2003"	"0.013668"	"0.2052607536315918"	"False"	"6.0"	"12.0"	"1.0"	"0.013238"	"0.014081"	"0.013463"	"0.013853"	"0.009788"	"0.013988999999999998"	"0.013968"	"0.014909"	"0.017422"	"0.013185"	"0.013841"	"0.010169"	"0.01391"	"0.013121"	"0.013668"	"0.013563"	"0.013446"	"0.013875"	"0.013718"	"0.013702"	"0.014191999999999996"	"0.013303"	"0.013129"	"0.013227"	"0.010826"
"balagadde2008"	"0.0020859999999999997"	"0.18579459190368647"	"False"	"7.0"	"8.0"	"2.0"	"0.001351"	"0.002377"	"0.002094"	"0.0015199999999999999"	"0.0020995000000000002"	"0.002072"	"0.0021605"	"0.0021645"	"0.0025685"	"0.002054"	"0.0024185"	"0.002113"	"0.0011300000000000001"	"0.0009755"	"0.0020859999999999997"	"0.0021595"	"0.0020535"	"0.0020815"	"0.0020510000000000003"	"0.002136"	"0.002066"	"0.0020954999999999997"	"0.0020629999999999997"	"0.00231"	"0.002076"
"band2012a"	"0.000437"	"0.1784369945526123"	"False"	"1.0"	"3.0"	"2.0"	"0.0004585"	"0.00045"	"0.00043049999999999995"	"0.00043949999999999995"	"0.00042800000000000005"	"0.000436"	"0.000421"	"0.000487"	"0.0004455"	"0.0004475"	"0.00045199999999999993"	"0.000436"	"0.000505"	"0.0004260000000000001"	"0.00031899999999999995"	"0.000529"	"0.0006115000000000001"	"0.00044"	"0.0004285"	"0.00042300000000000004"	"0.000437"	"0.000418"	"0.0004295"	"0.000424"	"0.00044"
"becker2010"	"0.000986"	"0.18353855609893802"	"False"	"6.0"	"8.0"	"2.0"	"0.0007304999999999999"	"0.000986"	"0.0009115"	"0.000965"	"0.001061"	"0.0009945000000000002"	"0.0009195000000000001"	"0.000959"	"0.0009939999999999999"	"0.0009975"	"0.00103"	"0.001001"	"0.0009904999999999998"	"0.000963"	"0.0009570000000000001"	"0.001084"	"0.0010705"	"0.0009544999999999999"	"0.0009205"	"0.0009345000000000001"	"0.0010164999999999998"	"0.0009205"	"0.0009845"	"0.00111"	"0.001058"
"beuke2017"	"0.08742456666666668"	"0.3377018133799235"	"False"	"33.0"	"57.0"	"30.0"	"0.08764573333333334"	"0.08650153333333334"	"0.08733256666666668"	"0.08756243333333333"	"0.08779949999999999"	"0.0867254"	"0.08719423333333333"	"0.08763133333333332"	"0.08835316666666666"	"0.08801600000000001"	"0.08746573333333332"	"0.08720386666666667"	"0.08752886666666668"	"0.08627866666666666"	"0.08715366666666667"	"0.08744503333333334"	"0.08687806666666666"	"0.08657153333333335"	"0.08694023333333334"	"0.08742456666666668"	"0.08677343333333333"	"0.08731113333333335"	"0.0874438"	"0.08766633333333332"	"0.08788903333333332"
