model_name	median_intern	median_extern	failure	n_species	n_reactions	n_submodels	run_0	run_1	run_2	run_3	run_4	run_5	run_6	run_7	run_8	run_9	run_10	run_11	run_12	run_13	run_14	run_15	run_16	run_17	run_18	run_19	run_20	run_21	run_22	run_23	run_24
aguda1999	0.006979000000000001	0.2698180675506592	False	12	27	1	0.007858	0.007098	0.008085	0.006751999999999999	0.007073	0.008352	0.006795000000000001	0.007696	0.008068	0.0069900000000000006	0.007137999999999999	0.007698	0.006562	0.0067989999999999995	0.006922	0.006537	0.006029	0.007619	0.00293	0.006828	0.007386	0.002676	0.006979000000000001	0.0066489999999999995	0.006065
alexander2010	0.0014336666666666666	0.25991249084472656	False	5	12	3	0.0017406666666666666	0.0010533333333333334	0.0013293333333333334	0.0004993333333333333	0.0012449999999999998	0.0014816666666666667	0.0014930000000000002	0.0010476666666666666	0.0014336666666666666	0.001176	0.001527	0.0013916666666666667	0.0013386666666666668	0.0016406666666666668	0.0012879999999999999	0.0013690000000000002	0.001587	0.0015293333333333333	0.0015653333333333333	0.0014273333333333334	0.0015416666666666669	0.0015813333333333332	0.0014393333333333333	0.001471666666666667	0.0007399999999999999
alsheihk2011	0.0017217	0.26673460006713867	False	5	10	10	0.0017217	0.0018276999999999998	0.0015386999999999998	0.0016545999999999998	0.0017050000000000004	0.0017745000000000005	0.0020121	0.0017974999999999998	0.0017079	0.0018007	0.0016265	0.0016925999999999996	0.0016635999999999999	0.0016971	0.0018918000000000001	0.0017297	0.0016302	0.0017051999999999998	0.0018147000000000003	0.0017507000000000002	0.0015102000000000002	0.0017545000000000002	0.0018515	0.0019194	0.0016492
bachar2004	0.001093	0.2620706558227539	False	4	8	1	0.001269	0.001332	0.001018	0.001143	0.000983	0.001097	0.001086	0.00010700000000000001	0.001004	0.001093	0.001286	0.001417	0.001609	0.001072	0.001075	0.001031	0.000263	0.001077	0.001902	0.001078	0.001408	0.001235	0.001492	0.001464	0.001086
bachmann2011	0.0101085	0.31316208839416504	False	26	36	2	0.009481	0.009584	0.009013	0.010066000000000002	0.010342	0.011358	0.0110585	0.0108655	0.011347	0.010082500000000001	0.0147055	0.011342999999999999	0.010451000000000002	0.0104125	0.017759	0.009683	0.009764499999999999	0.010200500000000001	0.0101085	0.0099405	0.010061	0.009503	0.0103615	0.009693	0.009850000000000001
bai2003	0.006287	0.2655158042907715	False	6	12	1	0.0068650000000000004	0.006037	0.006282	0.006287	0.0054670000000000005	0.002724	0.007219	0.006327	0.006374	0.006034	0.003934	0.006698999999999999	0.00617	0.006761	0.006442	0.0060490000000000006	0.007175	0.005961	0.006174	0.006484	0.006252000000000001	0.006679999999999999	0.006684000000000001	0.0059770000000000005	0.006599
balagadde2008	0.0017455	0.25972604751586914	False	7	8	2	0.0022645	0.0016235	0.0017555	0.0018799999999999997	0.0017545	0.0018155000000000003	0.0018815000000000001	0.0016175	0.0016405	0.001756	0.0018664999999999999	0.0008565	0.0018150000000000002	0.001409	0.0016015	0.0017465	0.0013830000000000001	0.001634	0.001702	0.0018664999999999999	0.0017455	0.0016584999999999998	0.0018405000000000001	0.001686	0.0010915
band2012a	0.0005685	0.2431163787841797	False	1	3	2	0.000603	0.000626	0.0005415	0.0004985	0.0007395	0.0006225	0.0005660000000000001	0.0005239999999999999	0.000641	0.0005835	0.000579	0.0005685	0.000542	0.000593	0.000552	0.0005254999999999999	0.0005275	0.0005650000000000001	0.000601	0.0005425	0.0004705	0.000583	0.0005625000000000001	0.0007745	0.0006885000000000001
becker2010	0.0011519999999999998	0.25496459007263184	False	6	8	2	0.001105	0.00114	0.0012605	0.001336	0.0011519999999999998	0.001121	0.0010045	0.0010585	0.001154	0.0011675000000000001	0.0011090000000000002	0.0011315000000000001	0.0010535000000000002	0.0011285	0.0010345	0.0010860000000000002	0.0013185000000000002	0.001088	0.0012044999999999998	0.001519	0.0012485	0.001375	0.0011895	0.001264	0.0013625
beuke2017	0.02684249999999999	0.35034652551015216	False	33	57	30	0.026505500000000005	0.026153666666666665	0.026708	0.02680693333333333	0.0276016	0.027594933333333335	0.02733486666666667	0.0279659	0.02718949999999999	0.0275541	0.026548733333333335	0.026394200000000003	0.02684249999999999	0.025719000000000002	0.028067300000000003	0.02792233333333333	0.026699466666666668	0.026496266666666664	0.026760666666666665	0.027388066666666665	0.027190333333333337	0.028330033333333338	0.02672316666666667	0.026788566666666663	0.0281872
