	"median_intern"	"median_extern"	"failure"	"n_species"	"n_reactions"	"n_submodels"	"run_0"	"run_1"	"run_2"	"run_3"	"run_4"	"run_5"	"run_6"	"run_7"	"run_8"	"run_9"	"run_10"	"run_11"	"run_12"	"run_13"	"run_14"	"run_15"	"run_16"	"run_17"	"run_18"	"run_19"	"run_20"	"run_21"	"run_22"	"run_23"	"run_24"
"aguda1999"	"0.009364"	"0.2249612808227539"	"False"	"12.0"	"27.0"	"1.0"	"0.009119"	"0.009667"	"0.010849"	"0.008948999999999999"	"0.00403"	"0.010315"	"0.009364"	"0.007474"	"0.00896"	"0.009854"	"0.00915"	"0.010007"	"0.012462"	"0.009429"	"0.013585"	"0.009705"	"0.005633"	"0.008988"	"0.009255"	"0.010361"	"0.009236"	"0.010772"	"0.009401"	"0.008815"	"0.008936"
"alexander2010"	"0.0016649999999999998"	"0.1960160732269287"	"False"	"5.0"	"12.0"	"3.0"	"0.001713"	"0.0017326666666666669"	"0.001801"	"0.0017109999999999998"	"0.0016326666666666664"	"0.0014336666666666664"	"0.001798"	"0.0017943333333333335"	"0.0016649999999999998"	"0.001674"	"0.0016476666666666664"	"0.001623"	"0.0016673333333333332"	"0.0016940000000000002"	"0.0016803333333333336"	"0.0013376666666666667"	"0.0016623333333333336"	"0.001631"	"0.0016176666666666663"	"0.001599"	"0.001729"	"0.0015993333333333337"	"0.001633666666666667"	"0.0018736666666666665"	"0.0016359999999999999"
"alsheihk2011"	"0.0016937999999999999"	"0.19355435371398927"	"False"	"5.0"	"10.0"	"10.0"	"0.0017192999999999998"	"0.0016937999999999999"	"0.0016300000000000002"	"0.0016433"	"0.0015792000000000007"	"0.0018972000000000004"	"0.0015937999999999998"	"0.0017109000000000002"	"0.0016037"	"0.0018191"	"0.0016695999999999998"	"0.0017315000000000002"	"0.001567"	"0.0017174000000000002"	"0.0012664000000000002"	"0.0016669000000000002"	"0.0016589000000000005"	"0.0017656999999999996"	"0.0015527000000000002"	"0.0017071000000000002"	"0.0017480999999999998"	"0.0017664000000000002"	"0.0017254999999999998"	"0.0016911999999999995"	"0.0017526"
"bachar2004"	"0.001032"	"0.19844794273376465"	"False"	"4.0"	"8.0"	"1.0"	"0.001032"	"0.001118"	"0.001021"	"0.001021"	"0.001027"	"0.003117"	"0.001003"	"0.001034"	"0.001013"	"0.001006"	"0.0009880000000000002"	"0.0010949999999999998"	"0.000143"	"0.001051"	"0.001079"	"0.001029"	"0.001089"	"0.000999"	"0.001078"	"0.001405"	"0.000993"	"0.001097"	"0.001386"	"0.001023"	"0.00105"
"bachmann2011"	"0.0151395"	"0.25156223773956304"	"False"	"26.0"	"36.0"	"2.0"	"0.014331"	"0.0152655"	"0.014877"	"0.015017"	"0.0162115"	"0.014758000000000002"	"0.0150585"	"0.0147885"	"0.0149365"	"0.015607"	"0.0148815"	"0.0151395"	"0.0151105"	"0.015484"	"0.015488499999999999"	"0.015206999999999997"	"0.014878"	"0.0151655"	"0.0151175"	"0.016612000000000002"	"0.0149595"	"0.0153125"	"0.015855"	"0.015375"	"0.018733"
"bai2003"	"0.019751"	"0.22315216064453125"	"False"	"6.0"	"12.0"	"1.0"	"0.019837"	"0.0205"	"0.018939"	"0.020083"	"0.018504"	"0.02085"	"0.018334"	"0.020936"	"0.019141"	"0.020392"	"0.019591"	"0.021773"	"0.019683000000000003"	"0.022654"	"0.019469"	"0.017667"	"0.020555"	"0.018829"	"0.021776"	"0.019751"	"0.02183"	"0.021471"	"0.014363"	"0.013787"	"0.018911"
"balagadde2008"	"0.00214"	"0.19409120082855225"	"False"	"7.0"	"8.0"	"2.0"	"0.0023635"	"0.002075"	"0.0021205"	"0.0023469999999999997"	"0.0021255"	"0.0022899999999999995"	"0.0021449999999999998"	"0.0012435"	"0.00214"	"0.001133"	"0.002304"	"0.002151"	"0.002232"	"0.002197"	"0.0021045"	"0.0020865"	"0.002462"	"0.0020295"	"0.0022285"	"0.0020594999999999997"	"0.002065"	"0.0022545"	"0.00206"	"0.002234"	"0.002017"
"band2012a"	"0.0004645"	"0.18755245208740234"	"False"	"1.0"	"3.0"	"2.0"	"0.0004645"	"0.0004750000000000001"	"0.00048499999999999997"	"0.000372"	"0.0004975"	"0.0004365"	"0.0004625"	"0.0004750000000000001"	"0.0004585"	"0.000476"	"0.0004645"	"0.0005065"	"0.00046399999999999995"	"0.00045549999999999996"	"0.0004735"	"0.000453"	"0.0005470000000000001"	"0.000445"	"0.000455"	"0.000459"	"0.00047300000000000006"	"0.000508"	"0.0004425000000000001"	"0.0005165"	"0.0005200000000000001"
"becker2010"	"0.0009789999999999998"	"0.18771076202392575"	"False"	"6.0"	"8.0"	"2.0"	"0.00074"	"0.000993"	"0.000955"	"0.0009484999999999999"	"0.0009015000000000002"	"0.0009345000000000001"	"0.0009789999999999998"	"0.0010635"	"0.00096"	"0.000814"	"0.000984"	"0.0009395"	"0.000965"	"0.000981"	"0.001196"	"0.001033"	"0.001036"	"0.0010119999999999999"	"0.0009915"	"0.0009775"	"0.0010445"	"0.0010445"	"0.0010285000000000001"	"0.0009625"	"0.0009765"
"beuke2017"	"nan"	"nan"	"True"	"33.0"	"57.0"	"30.0"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"	"nan"
"bier2000"	"0.002965"	"0.20134544372558594"	"False"	"4.0"	"6.0"	"1.0"	"0.001268"	"0.003137"	"0.003229"	"0.002932"	"0.002929"	"0.002893"	"0.003027"	"0.003058"	"0.00305"	"0.002802"	"0.003132"	"0.0029230000000000003"	"0.003129"	"0.003333"	"0.002881"	"0.002965"	"0.003283"	"0.003631"	"0.002981"	"0.003002"	"0.002627"	"0.002787"	"0.002601"	"0.002858"	"0.002844"
"bindschadler2001"	"0.003122"	"0.200697660446167"	"False"	"4.0"	"11.0"	"1.0"	"0.00314"	"0.00313"	"0.00296"	"0.00298"	"0.003266"	"0.00303"	"0.003068"	"0.002986"	"0.003017"	"0.00205"	"0.003129"	"0.0"	"0.003197"	"0.0031030000000000003"	"0.003122"	"0.003558"	"0.003616"	"0.00336"	"0.003193"	"0.003444"	"0.003158"	"0.003416"	"0.003073"	"0.003112"	"0.00309"
"borghans1997"	"0.0173465"	"0.20712864398956302"	"False"	"4.0"	"8.0"	"2.0"	"0.0180345"	"0.0232835"	"0.018190500000000002"	"0.016716500000000002"	"0.017172"	"0.015527500000000001"	"0.017907"	"0.0180275"	"0.018099"	"0.0156495"	"0.017472"	"0.017085"	"0.016373"	"0.01526"	"0.017134"	"0.017097499999999998"	"0.012887000000000001"	"0.0173465"	"0.0174075"	"0.0200245"	"0.0180425"	"0.015432500000000004"	"0.0173435"	"0.017763"	"0.017715"
"borghans1997a"	"0.006927"	"0.19260740280151367"	"False"	"5.0"	"7.0"	"1.0"	"0.007319"	"0.019566"	"0.00875"	"0.00783"	"0.011766"	"0.003042"	"0.010982"	"0.006818"	"0.006706"	"0.002963"	"0.006546"	"0.006829000000000001"	"0.007195"	"0.006739"	"0.006597"	"0.007443000000000002"	"0.006927"	"0.006799"	"0.008025"	"0.007295"	"0.007474"	"0.006812"	"0.006927"	"0.006684999999999999"	"0.006587999999999999"
"brands2002"	"0.001104"	"0.18990135192871094"	"False"	"11.0"	"11.0"	"1.0"	"0.001109"	"0.00085"	"0.001038"	"0.001104"	"0.001148"	"0.001133"	"0.001155"	"0.001101"	"0.00103"	"0.001108"	"0.00112"	"0.001052"	"0.0012109999999999998"	"0.001025"	"0.001103"	"0.001135"	"0.001127"	"0.0011"	"0.00112"	"0.001058"	"0.0009880000000000002"	"0.001088"	"0.00103"	"0.001121"	"0.001123"
"bucher2011"	"0.010607"	"0.2423980236053467"	"False"	"18.0"	"29.0"	"1.0"	"0.010391"	"0.010499"	"0.012816"	"0.00959"	"0.010419"	"0.010423"	"0.010607"	"0.010585"	"0.0107"	"0.010668"	"0.010995"	"0.010825"	"0.010242"	"0.010313"	"0.006848999999999999"	"0.011353"	"0.010521"	"0.010912"	"0.010365"	"0.010541"	"0.011516"	"0.01116"	"0.010931"	"0.012505"	"0.010744"
"bungay2003"	"0.07040249999999999"	"0.3871129751205444"	"False"	"74.0"	"66.0"	"2.0"	"0.06692500000000001"	"0.067743"	"0.068021"	"0.070979"	"0.06762299999999999"	"0.07040249999999999"	"0.06729149999999999"	"0.0673675"	"0.066758"	"0.067606"	"0.07082949999999999"	"0.07180600000000001"	"0.0731385"	"0.06665399999999999"	"0.0664505"	"0.0727565"	"0.07211200000000001"	"0.07170549999999999"	"0.0692275"	"0.065357"	"0.07063249999999999"	"0.0726475"	"0.075291"	"0.07523250000000001"	"0.077527"
