model_name	median_intern	median_extern	failure	n_species	n_reactions	n_submodels	run_0	run_1	run_2	run_3	run_4	run_5	run_6	run_7	run_8	run_9	run_10	run_11	run_12	run_13	run_14	run_15	run_16	run_17	run_18	run_19	run_20	run_21	run_22	run_23	run_24
aguda1999	0.006556	0.2226395606994629	False	12	27	1	0.006431999999999999	0.006416	0.006391	0.006385	0.006228	0.006220000000000001	0.006215999999999999	0.0065969999999999996	0.006358	0.006659999999999999	0.008942	0.006556	0.007376000000000001	0.006790000000000001	0.006653	0.008395	0.00662	0.006625	0.006439	0.006706999999999999	0.0066099999999999996	0.006184	0.006555	0.006591	0.003785
alexander2010			True	5	12	3	"[nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
 nan nan nan nan nan nan nan]"																								
alsheihk2011	0.0014547000000000002	0.20038316249847413	False	5	10	10	0.0014677000000000002	0.0014773	0.0014460999999999999	0.0014657	0.0014012	0.0015513999999999999	0.0014234	0.0014503	0.0014169	0.0014704	0.0015115999999999999	0.0014485000000000001	0.0014972	0.0014866	0.0014547000000000002	0.0014389	0.0014815000000000004	0.0014595000000000003	0.0014173999999999999	0.0014502999999999999	0.0014190000000000001	0.0014256	0.0014534	0.0018474000000000001	0.0015272
bachar2004	0.000833	0.19181585311889648	False	4	8	1	0.0008439999999999999	0.0009050000000000001	0.000429	0.00084	0.000802	0.000834	0.0008300000000000001	0.0008269999999999999	0.000808	0.000778	0.000825	0.000826	0.000833	0.000813	2.9999999999999997e-05	0.000819	0.001066	0.000892	0.0008810000000000001	0.001129	0.001	0.000825	0.0009660000000000001	0.001026	0.001031
bachmann2011	0.009032	0.24937283992767334	False	26	36	2	0.009623	0.009673000000000001	0.00967	0.0074745	0.0094095	0.008945499999999999	0.008977	0.0091775	0.009434499999999998	0.009975	0.008849	0.008991	0.009115999999999999	0.0090575	0.008955999999999999	0.008829	0.007426	0.009032	0.0095385	0.0088155	0.009104499999999998	0.009052999999999999	0.008966499999999999	0.009018499999999999	0.0088235
bai2003	0.005471	0.20128226280212402	False	6	12	1	0.005471	0.00499	0.005493	0.005388	0.0051719999999999995	0.005451	0.001696	0.005559000000000001	0.005856	0.00562	0.005362	0.005418	0.005566	0.005627	0.0055320000000000005	0.00556	0.006287	0.005455	0.005908	0.005529	0.005518	0.005385	0.005424	0.00543	0.005340999999999999
balagadde2008	0.0013765000000000001	0.20330238342285156	False	7	8	2	0.0013124999999999999	0.001571	0.0013265	0.0013765000000000001	0.001265	0.0014565000000000001	0.0012815	0.0013119999999999998	0.0016194999999999998	0.0014065	0.001676	0.0014290000000000001	0.0012894999999999998	0.0014165	0.0013645	0.0015895	0.0012805	0.0013665	0.0013484999999999999	0.0016175	0.0012764999999999999	0.001431	0.0010999999999999998	0.0015205000000000002	0.001413
band2012a	0.00044	0.1954953670501709	False	1	3	2	0.00040500000000000003	0.000449	0.00045799999999999997	0.0003905	0.0005115	0.000247	0.000283	0.0004645	0.0005794999999999999	0.00044	0.0004655	0.0003765	0.0004145	0.000415	0.0004475	0.0006525	0.0003925	0.00047400000000000003	0.0003675	0.000442	0.00046449999999999996	0.0002005	0.0005025	0.0004165	0.00037299999999999996
becker2010	0.0009325	0.21936392784118652	False	6	8	2	0.0009085	0.000984	0.000812	0.0006725	0.0009325	0.0008079999999999999	0.000885	0.0008810000000000001	0.000825	0.000882	0.0009530000000000001	0.0008945000000000001	0.0018700000000000001	0.000985	0.0009739999999999999	0.0008975	0.0009135	0.001162	0.0010495	0.0010379999999999999	0.0010495	0.001165	0.001044	0.000924	0.0009515
beuke2017	0.020612566666666658	0.2983281453450521	False	33	57	30	0.020632633333333334	0.02094953333333333	0.019263833333333327	0.020134133333333328	0.021314366666666675	0.019921566666666665	0.020525899999999996	0.021239833333333336	0.020646766666666667	0.020389166666666667	0.020094	0.020813433333333332	0.020612566666666658	0.021036433333333333	0.020323266666666673	0.020577866666666667	0.02120043333333333	0.0208643	0.020007099999999996	0.019988833333333334	0.020635266666666666	0.021452899999999997	0.021701966666666666	0.020473133333333334	0.020152933333333335
bier2000	0.002156	0.21096134185791016	False	4	6	1	0.002149	0.002327	0.00251	0.002235	0.002834	0.0024170000000000003	0.002273	0.0025050000000000003	0.002006	0.002144	0.002137	0.002134	0.001854	0.002198	0.002522	0.001772	0.002349	0.002132	0.0017920000000000002	0.002156	0.002176	0.001918	0.0026149999999999997	0.002027	0.0019420000000000001
