	median_intern	median_extern	failure	n_species	n_reactions	n_submodels	run_0	run_1	run_2	run_3	run_4	run_5	run_6	run_7	run_8	run_9	run_10	run_11	run_12	run_13	run_14	run_15	run_16	run_17	run_18	run_19	run_20	run_21	run_22	run_23	run_24
aguda1999	0.003863	0.21720051765441892	False	12.0	27.0	1.0	0.004186	0.003956	0.003939	0.003778	0.003774	0.003863	0.003529	0.005767	0.003483	0.005166	0.003728	0.004591	0.003846	0.005816	0.003517	0.005869	0.004661	0.005397	0.003537	0.004055	0.003824	0.003778	0.005302	0.003585	0.003079
alexander2010	0.0009486666666666668	0.19577876726786292	False	5.0	12.0	3.0	0.0009866666666666667	0.0009866666666666667	0.0010906666666666669	0.0009486666666666668	0.0009936666666666668	0.0009256666666666668	0.000956	0.0009563333333333332	0.00092	0.0009599999999999999	0.0007453333333333334	0.0009156666666666666	0.0010346666666666666	0.0009406666666666666	0.0004726666666666666	0.0008896666666666666	0.0009806666666666668	0.0015656666666666664	0.0008663333333333332	0.0007100000000000001	0.0009519999999999999	0.0009333333333333332	0.0009483333333333333	0.000968	0.0009373333333333332
alsheihk2011	0.0011492000000000002	0.1909404993057251	False	5.0	10.0	10.0	0.0010239	0.0011649000000000002	0.0010857000000000002	0.0010182000000000001	0.0011319000000000001	0.0010936	0.0011324999999999998	0.0011843	0.0011802	0.0011267000000000002	0.0011872999999999999	0.0011593	0.0011593	0.0011110000000000002	0.0011548	0.0011676999999999998	0.001141	0.0011010999999999998	0.0013157	0.0010280999999999999	0.0011820999999999995	0.0012090000000000002	0.0011492000000000002	0.0011429	0.0012585
bachar2004	0.000946	0.18690252304077148	False	4.0	8.0	1.0	0.001001	0.001268	0.000904	0.000799	0.00015900000000000002	0.000934	0.000797	0.0008349999999999999	0.00099	0.000966	0.00082	0.001302	0.001042	9.8e-05	0.0008789999999999999	0.001025	0.000784	0.000822	0.000986	0.0009880000000000002	0.00102	0.00123	0.000946	0.000834	0.001098
bachmann2011	0.0045475	0.25168144702911377	False	26.0	36.0	2.0	0.0031520000000000003	0.004563	0.0045205	0.004569	0.0047575000000000004	0.004446	0.004841	0.004481499999999999	0.004525	0.004508	0.0045515	0.004499	0.004582999999999999	0.004383	0.004465500000000001	0.004439	0.0046285	0.0045850000000000005	0.0045475	0.0046045	0.00455	0.0045205	0.004726	0.004540000000000001	0.004758999999999999
bai2003	0.0034659999999999995	0.2072896957397461	False	6.0	12.0	1.0	0.00384	0.004176	0.0033740000000000003	0.0034659999999999995	0.004834000000000001	0.004279	0.0035380000000000008	0.003846	0.003405	0.003578	0.003437	0.003921	0.003461	0.003857	0.003364	0.003752	0.003415	0.003851	0.00323	0.003204	0.003737	0.003321	0.003439	0.003189	0.00322
balagadde2008	0.0010344999999999998	0.1933879852294922	False	7.0	8.0	2.0	0.0011155	0.0014349999999999999	0.0010195	0.001045	0.0010145	0.0010215	0.0010015	0.001004	0.0010845	0.0010315	0.0010085	0.0005244999999999999	0.001013	0.0011075	0.0005005	0.001005	0.001103	0.0011405	0.001012	0.0010344999999999998	0.001047	0.0010815	0.001064	0.0010960000000000002	0.001045
band2012a	0.00044500000000000003	0.1831192970275879	False	1.0	3.0	2.0	0.000434	0.00045549999999999996	0.00047300000000000006	0.0004755	0.0005005000000000001	0.0004675	0.0004255	0.00043	0.000452	0.0004930000000000001	0.00045	0.0004865000000000001	0.0004275	0.000491	0.0004944999999999999	0.0004425	0.00044500000000000003	0.000492	0.000434	0.0004400000000000001	0.0004335	0.0004425	0.000365	0.00043049999999999995	0.00044050000000000003
becker2010	0.0008675000000000001	0.18954241275787356	False	6.0	8.0	2.0	0.0008930000000000002	0.000814	0.000872	0.0008865	0.0008529999999999999	0.0008515	0.0009654999999999999	0.0009385	0.000567	9.1e-05	0.0008359999999999999	0.0009225	0.0008534999999999999	0.0008994999999999999	0.0008234999999999999	0.0007385	0.0008439999999999999	0.000984	0.0008929999999999998	0.0008990000000000002	0.000866	0.0008619999999999999	0.0008675000000000001	0.0008835000000000002	0.0008675000000000001
beuke2017	0.01283646666666667	0.28045828342437745	False	33.0	57.0	30.0	0.01289516666666667	0.01297026666666667	0.012825799999999998	0.013021333333333334	0.012760699999999995	0.012882433333333334	0.012640566666666663	0.013392533333333336	0.012963733333333331	0.01265813333333333	0.013001366666666665	0.012446533333333336	0.013378666666666669	0.012592433333333337	0.01250963333333333	0.012628633333333332	0.012945600000000002	0.01283646666666667	0.012722399999999998	0.012582666666666666	0.01291286666666667	0.012729266666666666	0.01269236666666667	0.012936666666666664	0.012882533333333331
bier2000	0.0014869999999999998	0.18569278717041016	False	4.0	6.0	1.0	0.001603	0.001557	0.001468	0.001393	0.001411	0.001639	0.001518	0.00135	1e-05	0.001405	0.001542	0.0016579999999999998	0.001358	0.001481	0.001508	0.0014960000000000002	0.001885	0.0015140000000000002	0.001357	0.001377	0.001316	0.001685	0.0014869999999999998	0.001472	0.001535
